Date,PM2.5,PM10,NO2,SO2,O3_8hr_max,CO_8hr_max,CO_24hr_mean,PM2.5_hrs_interpolated,PM10_hrs_interpolated,O3_hrs_interpolated,SO2_hrs_interpolated,NO2_hrs_interpolated,CO_hrs_interpolated
2023-10-29,27.427395833333335,52.854166666666664,9.298452380952384,4.859479166666667,35.0096875,0.8053125,0.6834375,0,0,0,0,3,0
2023-10-30,28.317847222222223,58.41899305555555,9.286354166666667,4.839826388888889,20.781354166666667,0.8021875,0.6879166666666667,0,0,1,0,0,0
2023-10-31,22.93302083333333,51.704479166666665,7.809868421052633,4.914479166666666,19.703125,0.8184375,0.6328125,0,0,0,0,5,0
2023-11-01,,,,,,,,24,24,24,24,24,24
2023-11-02,37.0589705882353,80.25661764705883,4.560735294117647,5.314558823529412,18.6084375,0.24343750000000003,0.20485294117647057,7,7,7,7,7,7
2023-11-03,36.69385416666667,79.40260416666666,10.671770833333333,6.675208333333334,52.330937500000005,0.464375,0.3121875,0,0,0,0,0,0
2023-11-04,26.19739583333333,54.99531249999999,7.995520833333333,5.677291666666666,70.0996875,0.45375,0.2053125,0,0,0,0,0,0
2023-11-05,23.378854166666667,48.43885416666668,8.094895833333334,5.445416666666667,91.63125000000001,0.3209375,0.18333333333333335,0,0,0,0,0,0
2023-11-06,29.961875000000003,63.75104166666667,3.99,4.4390624999999995,49.744375000000005,0.29,0.13,0,0,0,0,0,0
2023-11-07,,,9.033333333333333,5.042604166666667,25.138437500000002,0.7715625,0.6688888888888889,24,24,0,0,0,6
2023-11-08,11.605833333333331,21.062187499999997,8.060833333333333,4.268854166666667,40.515625,0.5434374999999999,0.3726041666666666,0,0,0,0,0,0
2023-11-09,14.724479166666669,23.313333333333333,10.619130434782608,5.418125,40.489375,0.8071875000000001,0.5241666666666666,0,0,0,0,1,0
2023-11-10,27.576006944444444,53.21774305555556,6.582125,5.103020833333333,34.659375,0.8425,0.6302083333333334,0,0,0,0,4,0
2023-11-11,22.403645833333332,52.03104166666666,4.466354166666666,5.142812500000001,35.5775,0.7815625,0.5546875,0,0,0,0,0,0
2023-11-12,62.070729166666666,90.42979166666665,10.587916666666667,2.8759375000000005,25.3565625,0.951875,0.8105208333333334,0,0,0,0,0,0
2023-11-13,29.984687499999996,78.89052083333333,5.201875,4.9725,30.625625,0.9084375,0.4796875,0,0,0,0,0,0
2023-11-14,16.003804347826087,40.053586956521734,4.7084375,4.9571875,27.2925,0.6015625,0.5052083333333334,1,1,7,0,0,0
2023-11-15,10.710590277777778,39.372951388888886,4.7032291666666675,5.03375,28.657187500000003,0.5984375,0.5046180555555555,0,0,0,0,0,0
2023-11-16,9.6490625,37.17552083333334,5.155625000000001,5.162916666666667,27.2321875,0.6403125000000001,0.539375,0,0,0,0,0,0
2023-11-17,7.436666666666667,34.36208333333334,5.2022916666666665,5.0363541666666665,26.41125,0.6368750000000001,0.51,0,0,0,0,0,0
2023-11-18,10.529791666666666,38.904270833333335,5.226875000000001,5.093020833333333,25.982499999999998,0.641875,0.5386458333333334,0,0,0,0,0,0
2023-11-19,11.868229166666667,37.388958333333335,4.617291666666667,4.980104166666667,28.223125,0.6240625,0.4557291666666667,0,0,0,0,0,0
2023-11-20,9.718958333333333,43.622395833333336,4.6903125,5.0715625,26.2109375,0.6590625,0.5232291666666666,0,0,0,0,0,0
2023-11-21,14.756785714285714,47.11678571428571,3.860108695652174,5.391775362318842,13.826041666666667,0.7065625,0.5192753623188405,3,3,1,1,1,1
2023-11-22,30.878541666666667,57.078125,4.49797619047619,4.819791666666666,14.3259375,0.8696875,0.6971875000000001,0,0,0,0,3,0
2023-11-23,19.040937500000002,57.542291666666664,3.9593749999999996,5.080729166666667,25.549374999999998,0.8728125,0.7000000000000001,0,0,0,0,0,0
2023-11-24,16.2896875,59.5034375,3.9221874999999997,4.88375,30.886875,0.8618750000000001,0.6965625000000001,0,0,0,0,0,0
2023-11-25,11.0921875,49.73468750000001,4.064791666666667,5.1846875,28.11125,0.848125,0.6604166666666668,0,0,0,0,0,0
2023-11-26,13.108958333333332,52.01916666666667,4.031666666666666,4.969479166666667,21.6315625,0.7490625,0.6706249999999999,0,0,0,0,0,0
2023-11-27,11.879687499999998,56.57114583333333,4.174791666666667,5.020104166666667,8.058125,0.8278125000000001,0.6707291666666667,0,0,0,0,0,0
2023-11-28,11.634791666666667,53.270624999999995,4.307291666666667,4.920520833333334,10.4596875,0.9040625000000001,0.7127083333333335,0,0,0,0,0,0
2023-11-29,15.372375,42.71925000000001,4.606354166666667,4.035454545454545,10.1178125,0.8715624999999999,0.6270833333333333,4,4,2,2,0,0
2023-11-30,43.13035714285714,63.233690476190475,6.3063596491228076,3.130555555555556,13.190625,0.8446874999999999,0.6497222222222222,3,3,0,0,5,0
2023-12-01,,,,,,,,24,24,24,24,24,24
2023-12-02,48.06697916666667,105.85260416666665,4.1865625,5.254166666666667,30.2228125,0.24593749999999998,0.16854166666666667,0,0,0,0,0,0
2023-12-03,37.723958333333336,81.80104166666668,10.692083333333334,6.482291666666666,56.080312500000005,0.36843750000000003,0.33177083333333335,0,0,0,0,0,0
2023-12-04,30.044166666666666,63.94166666666666,8.594166666666668,5.7396875,67.853125,0.355,0.21531250000000002,0,0,0,0,0,0
2023-12-05,24.317395833333336,50.623645833333335,7.888958333333334,5.4870833333333335,98.5796875,0.35500000000000004,0.1851041666666667,0,0,0,0,0,0
2023-12-06,25.6125,53.6328125,3.9109375000000006,4.662708333333334,61.65875,0.2953125,0.13,0,0,0,0,0,0
2023-12-07,,,8.523958333333333,4.7025,26.785625,5.383749999999999,,24,24,0,0,0,9
2023-12-08,21.72416666666666,44.59187500000001,9.652604166666668,4.215625,15.366562499999999,1.530625,0.5667708333333333,0,0,0,0,0,0
2023-12-09,20.400208333333335,36.509479166666665,5.357291666666666,5.1228125,57.3653125,0.9340625,0.6759375,0,0,0,0,0,0
