Date,PM2.5,PM10,NO2,SO2,O3_8hr_max,CO_8hr_max,CO_24hr_mean,PM2.5_hrs_interpolated,PM10_hrs_interpolated,O3_hrs_interpolated,SO2_hrs_interpolated,NO2_hrs_interpolated,CO_hrs_interpolated
2023-10-01,,,,,,,,24,24,24,24,24,24
2023-10-02,,,,,,,,24,24,24,24,24,24
2023-10-03,37.467395833333335,90.85489583333333,,1.7033333333333334,42.9434375,1.1724999999999999,0.8601041666666666,0,0,0,0,9,0
2023-10-04,,,,,,,,24,24,24,24,24,24
2023-10-05,,,,,,,,24,24,24,24,24,24
2023-10-06,,,,,,,,24,24,24,24,24,24
2023-10-07,15.70295138888889,44.68767361111111,11.328125,2.8881944444444443,17.30625,0.7125,0.5473611111111111,0,0,0,0,0,0
2023-10-08,12.270289855072463,63.8781884057971,16.0096875,2.948333333333333,23.533854166666664,0.87625,0.5896875,1,1,10,0,0,0
2023-10-09,2.7424999999999997,8.765227272727271,8.1875,1.443715277777778,10.83125,2.5465625,2.3519791666666667,2,2,0,0,0,0
2023-10-10,54.78772727272727,154.65522727272727,23.525277777777777,6.9927777777777775,42.549062500000005,2.3465625,0.6273958333333333,2,2,0,0,0,0
2023-10-11,56.17395833333333,100.40052083333335,36.85333333333333,6.235659722222223,25.1584375,1.5296875,0.9519791666666668,0,0,0,0,0,0
2023-10-12,102.28810606060605,162.2039015151515,50.841309523809514,6.344325396825396,24.7821875,2.593125,1.5772727272727274,2,2,2,3,3,2
2023-10-13,64.06936507936508,160.48785714285717,30.201515151515153,2.9425396825396826,30.97,2.535,0.7059090909090909,3,3,2,3,2,2
2023-10-14,75.1221875,168.884375,28.914270833333337,3.170069444444445,43.59625,1.3787500000000001,0.8998958333333333,0,0,0,0,0,0
2023-10-15,77.60822916666667,170.79385416666665,28.334618055555552,3.3329166666666663,36.5490625,1.3621874999999999,0.7971875,0,0,0,0,0,0
2023-10-16,60.93192982456141,,,,12.227812499999999,1.1337499999999998,,5,11,9,11,10,9
2023-10-17,25.118645833333332,,,,21.3871875,0.9734375000000001,,0,9,9,10,9,9
2023-10-18,19.9084375,74.16458333333334,24.901458333333334,3.1779861111111116,24.825937500000002,1.0140625,0.6496875,0,0,0,0,0,0
2023-10-19,23.88614583333333,110.32468750000002,29.260833333333334,3.2552777777777777,26.381979166666667,1.1059375,0.7966319444444444,0,0,0,0,0,0
2023-10-20,54.80234126984127,132.74400793650793,31.985312500000003,3.340694444444445,33.435833333333335,1.2853124999999999,0.7490625,3,3,0,0,0,0
2023-10-21,54.991666666666674,146.39031250000002,34.243125,3.579340277777778,41.3590625,1.3390625,0.7160416666666668,0,0,0,0,0,0
2023-10-22,52.77677083333333,141.2215625,34.3125,3.5094444444444446,32.3221875,1.2740624999999999,0.8686458333333333,0,0,0,0,0,0
2023-10-23,44.775104166666665,107.3125,28.2609375,3.1112152777777777,30.582812500000003,1.2940625,0.76625,0,0,0,0,0,0
2023-10-24,56.024791666666665,143.345,31.392291666666665,3.2457986111111112,40.74875,1.2715625,0.8127083333333335,0,0,0,0,0,0
2023-10-25,44.31107843137255,132.25377450980392,29.131323529411763,,10.44,1.29875,0.7048529411764706,7,7,7,9,7,7
2023-10-26,40.702395833333334,102.41479166666666,28.466631944444444,6.424409722222222,27.72,1.1165625000000001,0.7178125,0,0,0,0,0,0
2023-10-27,54.59104166666666,126.07979166666667,33.76677083333333,6.361388888888889,41.224374999999995,1.1656250000000001,0.7658333333333335,0,0,0,0,0,0
2023-10-28,75.51854166666668,182.50913043478258,33.28,6.3715625000000005,42.885625000000005,1.4934375,0.8775,0,1,0,0,1,0
2023-10-29,81.27385416666668,174.08104166666666,30.061304347826084,6.3556944444444445,50.740312499999995,1.573125,0.9233333333333335,0,0,0,0,1,0
2023-10-30,79.76934782608696,151.64543478260867,33.880763888888886,6.326354166666667,36.821875000000006,1.7834375000000002,1.1079166666666667,1,1,0,0,0,0
2023-10-31,53.740520833333335,115.7528125,33.22927536231884,6.586319444444444,46.438125,1.7581250000000002,1.0179166666666666,0,0,0,0,1,0
2023-11-01,,,,,,,,24,24,24,24,24,24
2023-11-02,,,,,,,,24,24,24,24,24,24
2023-11-03,46.47260416666668,109.35125,,1.4620588235294116,46.804375,0.9487500000000001,0.9568749999999999,0,0,0,7,12,4
2023-11-04,,,,,,,,24,24,24,24,24,24
2023-11-05,,,,,,,,24,24,24,24,24,24
2023-11-06,,,,,,,,24,24,24,24,24,24
2023-11-07,11.186979166666667,36.11729166666667,9.763541666666667,2.704861111111111,14.1371875,1.1959374999999999,0.749375,0,0,1,0,0,0
2023-11-08,10.173541666666667,48.53302083333333,14.33836956521739,2.6270652173913045,32.2353125,1.1121875,0.6707291666666668,0,0,12,1,1,0
2023-11-09,7.108645833333333,34.56697916666666,12.139583333333334,1.9277083333333334,22.1090625,2.2740625,1.4563541666666664,0,0,0,0,0,0
2023-11-10,49.09011904761904,109.61357142857143,22.877613636363638,5.622857142857142,33.27625,1.03625,0.6290909090909091,3,3,2,3,2,2
2023-11-11,42.935833333333335,95.74156249999999,35.47645833333333,6.366909722222222,31.2065625,1.4165625,1.0333333333333334,0,0,0,0,0,0
2023-11-12,82.5870652173913,150.37858695652173,54.431875,6.448804347826086,30.841874999999998,2.4592708333333335,1.430486111111111,1,1,0,1,0,0
2023-11-13,62.79145833333334,142.50899305555555,33.81281746031746,6.772604166666667,31.959062499999998,2.443020833333333,0.8886458333333334,0,0,0,0,3,0
2023-11-14,45.39458333333332,120.35947916666667,40.83770833333333,6.156840277777778,24.595625000000002,1.8871874999999998,1.1267708333333333,0,0,0,0,0,0
2023-11-15,57.54956521739131,139.44036231884056,41.61895833333333,6.016956521739131,28.556354166666665,1.7865624999999998,0.9153125000000001,1,1,0,1,0,0
2023-11-16,48.58791666666667,100.03520833333334,35.6628125,6.344930555555557,30.231875,1.5025,0.6743750000000001,0,0,0,0,0,0
2023-11-17,44.19708333333333,102.5971875,38.58364583333333,6.252048611111111,31.1675,1.29875,0.8105208333333334,0,0,0,0,0,0
2023-11-18,26.265833333333333,89.71368055555557,35.33246527777778,6.01892361111111,30.246666666666666,1.3025,0.7655902777777778,0,0,0,0,0,0
