Date,PM2.5,PM10,NO2,SO2,O3_8hr_max,CO_8hr_max,CO_24hr_mean,PM2.5_hrs_interpolated,PM10_hrs_interpolated,O3_hrs_interpolated,SO2_hrs_interpolated,NO2_hrs_interpolated,CO_hrs_interpolated
2023-10-01,89.47395833333333,130.18020833333333,,34.24427083333333,4.0640624999999995,0.8655208333333334,0.759861111111111,0,0,0,8,24,0
2023-10-02,114.32118055555554,150.21840277777778,,34.12200980392157,4.151875,1.0305208333333333,0.8178819444444444,0,0,0,7,24,0
2023-10-03,96.4375,131.50069444444443,,30.0953125,10.08125,1.0384375,0.7200694444444444,0,0,3,8,24,0
2023-10-04,93.92847222222223,126.43819444444445,,24.520072463768116,3.9828124999999996,0.9582291666666667,0.6964236111111112,0,0,0,1,15,0
2023-10-05,93.91562499999999,120.91111111111111,11.221770833333332,2.854239130434783,34.4709375,0.7971875,0.6155208333333333,0,0,0,1,0,0
2023-10-06,80.13923611111112,110.02500000000002,11.063958333333332,2.270873015873016,22.115625,1.0054166666666666,0.7264930555555557,0,0,0,3,0,0
2023-10-07,73.5607638888889,106.33576388888889,10.334791666666668,11.973645833333334,22.835,1.1067708333333335,0.7067013888888889,0,0,0,8,0,0
2023-10-08,74.15347222222222,108.34201388888887,10.060486111111112,7.261833333333334,23.717187499999998,0.8291666666666666,0.5151388888888889,0,0,0,4,0,0
2023-10-09,68.5201388888889,99.76319444444444,9.715069444444445,8.382777777777777,23.0609375,0.5098958333333333,0.3839236111111111,0,0,0,6,0,0
2023-10-10,67.68159722222222,90.68645833333335,9.287291666666667,,24.100625,0.6011458333333334,0.21975694444444446,0,0,0,14,0,0
2023-10-11,73.08159722222223,104.24479166666667,9.885590277777778,32.49754166666667,24.4840625,0.5519791666666666,0.43305555555555547,0,0,0,4,0,0
2023-10-12,82.86597222222223,123.58715277777777,10.389131944444445,24.31571428571428,29.37875,0.6779166666666666,0.474375,0,0,0,3,0,0
2023-10-13,66.53645833333333,104.58749999999999,10.226631944444444,22.463174603174604,30.900625,0.6284375,0.2871875,0,0,0,3,0,0
2023-10-14,85.35798611111112,131.73194444444445,9.971111111111112,18.6684649122807,30.758437500000003,0.6321874999999999,0.3276736111111111,0,0,0,5,0,0
2023-10-15,83.08784722222222,123.27708333333332,9.560833333333333,23.477579365079357,31.054479166666667,0.6945833333333333,0.26652777777777775,0,0,0,3,0,0
2023-10-16,58.78680555555556,94.13541666666667,9.775243055555555,13.483492063492065,25.090937500000003,0.47177083333333325,0.2654513888888889,0,0,0,3,0,0
2023-10-17,69.54930555555556,104.80520833333333,9.585833333333333,18.28891304347826,23.878125,0.5388541666666666,0.15888888888888889,0,0,0,1,0,0
2023-10-18,68.10243055555556,100.45034722222222,9.45545138888889,7.7169202898550715,24.30875,0.3134374999999999,0.14416666666666667,0,0,0,1,0,0
2023-10-19,92.96215277777777,136.74166666666667,9.46173611111111,11.890606060606062,25.123124999999998,0.3644791666666666,0.16284722222222223,0,0,0,2,0,0
2023-10-20,72.72395833333333,111.43020833333333,9.33579861111111,13.348079710144924,25.674791666666668,0.39229166666666654,0.12777777777777777,0,0,0,1,0,0
2023-10-21,75.67951388888889,114.63368055555556,9.633611111111112,9.37568181818182,26.0346875,0.44999999999999996,0.21677083333333333,0,0,0,2,0,0
2023-10-22,79.42291666666667,117.11215277777778,9.580208333333333,6.135507246376811,26.128125,0.44041666666666657,0.23003472222222224,0,0,0,1,0,0
2023-10-23,84.40138888888889,122.41493055555554,9.364270833333334,12.912840909090908,26.379687500000003,0.45854166666666657,0.18215277777777775,0,0,0,2,0,0
2023-10-24,76.55034722222221,110.59791666666668,9.903159722222222,12.442717391304347,26.512812500000003,0.3338541666666666,0.14253472222222222,0,0,0,1,0,0
2023-10-25,88.53159722222222,124.35208333333333,10.347291666666667,4.722013888888889,26.703333333333337,0.5359375,0.24545138888888887,0,0,0,0,0,0
2023-10-26,97.0111111111111,134.62118055555555,10.3315625,12.071022727272727,27.111979166666668,0.6421874999999999,0.2128125,0,0,0,2,0,0
2023-10-27,90.68055555555556,123.39375000000001,10.420034722222221,1.606701388888889,27.254479166666666,0.3854166666666667,0.17402777777777778,0,0,0,0,0,0
2023-10-28,85.85486111111112,120.08854166666667,10.189409722222221,7.716920289855073,27.69125,0.42541666666666667,0.16145833333333334,0,0,0,1,0,0
2023-10-29,83.59340277777778,120.46909722222222,9.839652777777777,1.3730902777777778,28.360937500000002,0.35885416666666664,0.1301388888888889,0,0,0,0,0,0
2023-10-30,85.28576388888888,120.89687499999998,9.907152777777776,1.5152430555555556,28.72791666666667,0.3597916666666667,0.12833333333333333,0,0,0,0,0,0
2023-10-31,85.45500000000001,124.77125000000004,9.92025,10.260231481481481,29.194687499999997,0.3779166666666666,0.1255,4,4,4,6,4,4
2023-11-01,,,,,,,,24,24,24,24,24,24
2023-11-02,,,,,,,,24,24,24,24,24,24
2023-11-03,,,,,,,,24,24,24,24,24,24
2023-11-04,,,,,,,,24,24,24,24,24,24
2023-11-05,,,,,,,,24,24,24,24,24,24
2023-11-06,,,,,,,,24,24,24,24,24,24
2023-11-07,,,,,,,,24,24,24,24,24,24
2023-11-08,,,,,2.363125,0.8640625,,13,13,13,13,13,13
2023-11-09,92.1875,163.1986111111111,13.487499999999999,11.8640350877193,41.95416666666667,1.330625,1.0455208333333335,0,0,0,5,0,0
2023-11-10,135.8215277777778,195.50381944444447,13.029891304347828,22.987789855072467,48.50239583333334,1.405,0.8231944444444445,0,0,0,1,1,0
2023-11-11,78.13506944444445,113.98854166666666,8.830208333333333,23.226458333333337,29.8740625,0.8592708333333332,0.45458333333333334,0,0,0,0,0,0
2023-11-12,60.45798611111112,85.85972222222222,10.938923611111113,4.412361111111111,34.7990625,0.5782291666666666,0.48961805555555554,0,0,0,0,0,0
2023-11-13,90.50590277777776,130.31076388888889,17.898923611111112,4.4146875,36.655,0.7017708333333332,0.6317361111111112,0,0,0,0,0,0
2023-11-14,76.26111111111112,109.14756944444444,12.116909722222223,4.415902777777778,36.3184375,0.7436458333333333,0.5486111111111112,0,0,0,0,0,0
2023-11-15,62.50972222222222,91.85694444444444,8.914305555555556,4.405868055555556,37.17625,0.7103125,0.5709375,0,0,0,0,0,0
2023-11-16,76.94687499999999,111.3263888888889,9.125833333333333,4.416180555555555,37.11125,0.740625,0.6998611111111112,0,0,0,0,0,0
2023-11-17,79.13020833333333,111.65208333333332,9.209965277777778,4.411736111111111,36.765625,0.8158333333333334,0.744548611111111,0,0,0,0,0,0
2023-11-18,94.86284722222221,132.69722222222222,9.490520833333333,4.413680555555556,36.72354166666666,1.0194791666666667,0.8615277777777778,0,0,0,0,0,0
2023-11-19,100.75972222222224,146.821875,9.171180555555555,4.413298611111112,36.2109375,1.0751041666666665,0.8449652777777777,0,0,0,0,0,0
2023-11-20,102.47083333333332,150.42395833333333,9.207881944444443,4.423229166666666,33.9615625,1.0385416666666667,0.8841666666666667,0,0,0,0,0,0
2023-11-21,101.60520833333334,145.36006944444443,9.775347222222221,4.407881944444444,33.1390625,1.0555208333333332,0.8567361111111111,0,0,0,0,0,0
2023-11-22,100.02986111111112,142.27604166666666,9.533888888888889,4.411770833333334,34.975,1.0930208333333333,0.8661458333333334,0,0,0,0,0,0
2023-11-23,94.29374999999999,133.90555555555557,9.415972222222221,4.1509375,38.1015625,1.02125,0.8530208333333333,0,0,0,0,0,0
2023-11-24,68.33159722222221,103.52569444444443,11.116979166666667,4.173125,38.586875000000006,0.9603125,0.7517013888888889,0,0,0,0,0,0
2023-11-25,39.411458333333336,73.71284722222222,12.483819444444444,4.610763888888889,31.6478125,0.8067708333333334,0.7014236111111112,0,0,0,0,0,0
2023-11-26,30.709027777777777,54.988194444444446,11.752743055555555,4.606701388888889,31.041249999999998,0.8164583333333334,0.7329166666666667,0,0,0,0,0,0
2023-11-27,8.836458333333333,22.428819444444446,12.0775,4.6149305555555555,32.215312499999996,0.70125,0.5199305555555556,0,0,0,0,0,0
2023-11-28,15.651388888888889,41.43888888888889,12.542048611111111,4.614340277777778,32.286875,0.65625,0.5859375,0,0,0,0,0,0
2023-11-29,18.519097222222225,51.511805555555554,12.552847222222221,4.615069444444444,32.783125000000005,0.74875,0.663125,0,0,0,0,0,0
2023-11-30,22.922916666666666,66.56319444444445,12.351145833333334,4.613923611111111,33.136562500000004,0.7534375000000001,0.6608333333333333,0,0,0,0,0,0
2023-12-01,23.461111111111112,57.91493055555554,12.087604166666665,4.61048611111111,26.088229166666668,0.6921875000000001,0.5835069444444444,0,0,0,0,0,0
2023-12-02,23.74965277777778,52.28055555555556,12.090347222222222,4.624027777777778,27.6865625,0.6224999999999999,0.5577430555555555,0,0,0,0,0,0
2023-12-03,25.694444444444446,51.89965277777778,11.998333333333335,4.623472222222222,27.575208333333332,0.6451041666666667,0.5768402777777778,0,0,0,0,0,0
2023-12-04,17.748958333333334,41.547222222222224,12.039965277777776,4.609861111111111,27.9353125,0.608125,0.5783333333333333,0,0,0,0,0,0
2023-12-05,19.224305555555556,36.369791666666664,12.030694444444444,4.611944444444444,28.709062499999998,0.5728125000000001,0.49499999999999994,0,0,0,0,0,0
2023-12-06,29.369791666666668,54.91909722222223,12.485208333333333,4.625208333333333,32.1284375,0.6128125,0.5130555555555555,0,0,0,0,0,0
2023-12-07,37.75694444444445,67.075,12.528263888888889,4.625416666666666,28.8125,0.6533333333333333,0.5666319444444444,0,0,0,0,0,0
2023-12-08,35.70520833333333,58.188194444444456,12.6015625,4.619027777777778,34.2615625,0.6489583333333334,0.5396875,0,0,0,0,0,0
2023-12-09,54.7640350877193,81.92763157894737,12.566770833333335,4.62,37.2434375,0.5828125,0.4982986111111112,5,5,0,0,0,0
2023-12-10,37.110416666666666,59.05625,12.490138888888888,4.621145833333333,38.966249999999995,0.5983333333333334,0.5094444444444445,0,0,0,0,0,0
2023-12-11,35.865625,56.76458333333333,12.653819444444444,4.608645833333333,36.41625,0.551875,0.4909375000000001,0,0,0,0,0,0
2023-12-12,42.65729166666667,64.74618055555555,,4.612777777777778,37.7496875,0.58375,0.49499999999999994,0,0,0,0,12,0
2023-12-13,87.42708333333333,109.39756944444446,,4.608263888888889,40.3709375,0.55375,0.494375,0,0,0,0,9,0
2023-12-14,44.61944444444445,63.910069444444446,11.160833333333334,4.6244444444444435,41.0090625,0.5775,0.46416666666666667,0,0,0,0,0,0
2023-12-15,,,,,30.418333333333333,0.6103124999999999,,19,19,19,19,19,19
2023-12-16,,,,,,,,24,24,24,24,24,24
2023-12-17,,,,,,,,24,24,24,24,24,24
2023-12-18,,,,,,,,24,24,24,24,24,24
2023-12-19,,,,,,,,24,24,24,24,24,24
2023-12-20,,,,,,,,24,24,24,24,24,24
2023-12-21,,,,,20.024166666666666,0.8620833333333333,,14,14,14,13,14,14
2023-12-22,34.11597222222222,73.11909722222222,11.619756944444445,6.458749999999999,20.081041666666664,0.8658333333333332,0.8584722222222222,0,0,0,0,0,0
2023-12-23,40.16770833333334,86.0625,11.161631944444444,6.531354166666667,20.05625,0.8629166666666668,0.7956944444444445,0,0,0,0,0,0
2023-12-24,36.415625000000006,80.8767361111111,9.14111111111111,6.151701388888888,13.9821875,0.9490625,0.6830555555555556,0,0,0,0,0,0
2023-12-25,41.053125,91.78645833333333,7.756493055555556,7.688715277777778,12.731250000000001,0.6228125,0.5846180555555556,0,0,0,0,0,0
2023-12-26,39.30347222222222,87.90833333333332,9.075833333333334,7.266979166666668,19.53,0.6219791666666666,0.554375,0,0,0,0,0,0
2023-12-27,45.07083333333333,107.55694444444445,10.271354166666667,7.813854166666665,19.543750000000003,0.5746875,0.5516319444444444,0,0,0,0,0,0
2023-12-28,32.510416666666664,81.72881944444444,9.2984375,7.884756944444444,19.52583333333333,0.5313541666666667,0.47770833333333335,0,0,0,0,0,0
2023-12-29,23.65868055555556,62.61145833333333,9.347395833333334,7.8034027777777775,16.455625,0.5178125,0.47260416666666666,0,0,0,0,0,0
2023-12-30,33.979166666666664,84.65763888888888,10.173472222222221,8.230104166666665,16.4765625,0.5722916666666666,0.5143055555555556,0,0,0,0,0,0
2023-12-31,36.92222222222222,88.92222222222222,10.657777777777778,8.982534722222223,16.50125,0.5778125000000001,0.5715972222222222,0,0,0,0,0,0
2024-01-01,38.91375,88.84416666666668,10.61625,8.94375,16.4775,0.5735416666666666,0.5670833333333333,0,0,0,0,0,0
2024-01-02,40.78,91.26875,10.66625,9.014583333333333,16.51125,0.57875,0.5745833333333333,0,0,0,0,0,0
2024-01-03,40.83708333333333,91.09666666666665,10.689583333333333,8.956666666666667,16.502499999999998,0.5762499999999999,0.5683333333333334,0,0,0,0,0,0
2024-01-04,37.205000000000005,83.2,10.58875,8.993333333333334,16.4875,0.5775,0.5724999999999999,0,0,0,0,0,0
2024-01-05,36.33708333333333,81.21958333333333,10.599583333333333,7.992916666666666,16.51375,0.5825,0.5704166666666667,0,0,0,0,0,0
2024-01-06,48.384166666666665,95.43791666666665,10.699583333333331,6.135416666666667,17.255,0.645,0.5820833333333333,0,0,0,0,0,0
2024-01-07,55.65541666666667,89.07375000000002,10.449583333333333,4.9120833333333325,12.845,0.6787500000000001,0.5837500000000001,0,0,0,0,0,0
2024-01-08,55.05583333333334,89.31708333333334,8.3175,6.171666666666667,17.605,0.6812499999999999,0.5904166666666667,0,0,0,0,0,0
2024-01-09,32.88869565217391,72.42739130434782,10.452173913043477,4.682173913043477,16.855,0.8175,0.7373913043478261,1,1,1,1,1,1
2024-01-10,43.38958333333333,84.67708333333333,11.673749999999998,7.12,25.96875,0.94875,0.6541666666666667,0,0,0,0,0,0
2024-01-11,38.609583333333326,77.88375,11.610833333333332,6.713333333333334,26.69625,1.1675,0.88,0,0,0,0,0,0
2024-01-12,40.93875,71.92958333333333,11.777499999999998,7.12875,26.505,1.055,0.9241666666666667,0,0,0,0,0,0
2024-01-13,56.51833333333334,86.18791666666665,11.580833333333333,6.9875,25.0725,1.0475,0.9033333333333333,0,0,0,0,0,0
