Date,PM2.5,PM10,NO2,SO2,O3_8hr_max,CO_8hr_max,CO_24hr_mean,PM2.5_hrs_interpolated,PM10_hrs_interpolated,O3_hrs_interpolated,SO2_hrs_interpolated,NO2_hrs_interpolated,CO_hrs_interpolated
2023-10-01,,,,,,,,24,24,24,24,24,24
2023-10-02,,,,,,,,24,24,24,24,24,24
2023-10-03,45.785714285714285,118.2375,25.01666666666667,6.721875,114.34375,0.974375,0.6144791666666667,3,4,0,0,0,0
2023-10-04,54.51190476190476,158.64285714285714,27.715972222222224,6.347916666666667,78.55312500000001,1.1281249999999998,0.7636805555555556,3,3,0,0,0,0
2023-10-05,31.84920634920635,103.35,19.624305555555555,18.804166666666667,110.615625,1.114375,0.7704166666666666,3,4,0,0,0,0
2023-10-06,21.678571428571427,89.88095238095238,13.404761904761907,8.288095238095238,56.590625,0.8801041666666667,0.5658333333333333,3,3,3,3,3,3
2023-10-07,,,6.785416666666667,9.469791666666667,40.934374999999996,0.765625,0.66125,9,13,0,0,0,0
2023-10-08,26.800724637681164,123.28985507246378,9.458333333333334,5.416666666666667,55.0,1.2196875,1.0376041666666667,1,1,0,2,0,0
2023-10-09,10.880434782608695,27.934782608695652,9.961458333333333,7.034027777777777,53.503125,1.185,1.0758333333333334,1,1,0,0,0,0
2023-10-10,28.90909090909091,58.51136363636363,20.988043478260874,9.631159420289856,61.525,1.1115625,0.9243840579710145,2,2,1,1,1,1
2023-10-11,125.09782608695652,179.286231884058,20.169565217391302,9.117424242424242,73.44375,1.18125,0.8288541666666666,1,1,2,2,1,0
2023-10-12,67.5625,172.64583333333334,19.323958333333334,6.390625,107.16875,1.2334375,0.7657291666666667,0,0,0,0,0,0
2023-10-13,42.229166666666664,92.57291666666667,32.56041666666667,9.746875000000001,58.493750000000006,2.0315625,1.4644791666666668,0,0,0,0,0,0
2023-10-14,47.604166666666664,106.38541666666667,33.50104166666667,9.793750000000001,49.88125,2.0265625000000003,1.4792708333333333,0,0,0,0,0,0
2023-10-15,38.760416666666664,83.6875,22.015625,6.876041666666667,49.096875,1.8684375,1.0486458333333333,0,0,0,0,0,0
2023-10-16,39.583333333333336,85.69791666666667,23.678125000000005,8.740625,68.55625,1.450625,1.179375,0,0,0,0,0,0
2023-10-17,33.322916666666664,69.70833333333333,14.626041666666666,8.1875,64.31875,1.4471875,1.0904166666666668,0,0,0,0,0,0
2023-10-18,38.052083333333336,81.75,18.709375,8.317708333333334,58.765625,1.06875,0.5107291666666667,0,0,0,0,0,0
2023-10-19,,,30.805208333333333,8.573039215686274,58.934375,1.576875,1.035,9,9,8,7,8,8
2023-10-20,39.614583333333336,85.89583333333333,22.2,13.353125,65.290625,1.6996875,1.2056250000000002,0,0,0,0,0,0
2023-10-21,41.1875,89.95833333333333,25.698958333333334,9.259375,67.259375,1.5278125000000002,1.4321875000000002,0,0,0,0,0,0
2023-10-22,47.631944444444436,86.125,18.711458333333336,8.329166666666666,64.33749999999999,1.4321875,0.46291666666666664,0,0,0,0,0,0
2023-10-23,98.09027777777777,126.20138888888887,30.089583333333334,12.848958333333334,68.146875,0.8893750000000001,0.6960416666666666,0,0,0,0,0,0
2023-10-24,80.66666666666667,108.14583333333333,25.367708333333336,11.047916666666667,68.628125,0.8996875000000002,0.40875,0,0,0,0,0,0
2023-10-25,85.27083333333333,120.03125,29.835416666666664,12.748958333333334,68.809375,1.2492708333333336,0.531701388888889,0,0,0,0,0,0
2023-10-26,78.71180555555556,114.23611111111113,28.933333333333337,9.334375,68.33125000000001,1.2859375000000002,0.6816666666666666,0,0,0,0,0,0
2023-10-27,74.07291666666667,120.30208333333333,33.27291666666667,10.547916666666667,71.19687499999999,1.3425000000000002,0.6581250000000001,0,0,0,0,0,0
2023-10-28,74.94791666666667,124.10763888888887,26.933333333333337,13.112499999999999,75.67812500000001,1.2959375,0.5522916666666666,0,0,0,0,0,0
2023-10-29,73.04166666666667,128.51041666666666,33.87430555555556,13.443750000000001,68.753125,0.7143750000000001,0.433125,0,0,0,0,0,0
2023-10-30,88.67708333333333,157.125,28.953125,12.436458333333334,75.29062499999999,1.1118750000000002,0.5284782608695653,0,0,0,0,0,1
2023-10-31,69.65625,139.0625,20.12256944444444,9.388541666666667,75.70625,1.1121875,0.5107291666666667,0,0,0,0,0,0
2023-11-01,,,,,,,,24,24,24,24,24,24
2023-11-02,,,,,,,,24,24,24,24,24,24
2023-11-03,64.31818181818181,163.98809523809524,33.18541666666667,5.352777777777778,116.8125,1.2340625,0.8346527777777778,2,3,0,0,0,0
2023-11-04,39.083333333333336,119.22222222222223,25.80833333333333,9.2925,89.446875,1.2368750000000002,0.6903333333333332,6,6,4,4,4,4
2023-11-05,34.307017543859644,114.15277777777777,22.008680555555557,14.257291666666667,92.68437499999999,0.9231250000000002,0.8120138888888889,5,6,0,0,0,0
2023-11-06,,,,,64.8625,0.9590625000000002,,9,9,9,9,9,9
2023-11-07,62.885416666666664,93.92013888888887,8.480555555555556,10.83611111111111,50.903125,1.03875,0.8254166666666666,0,0,0,0,0,0
2023-11-08,33.96527777777778,108.5,9.532986111111112,6.445833333333333,55.109375,1.2222916666666668,1.1527430555555556,0,0,0,0,0,0
2023-11-09,12.635416666666666,32.541666666666664,9.846875,6.844791666666666,49.209375,1.1265625000000001,1.0875694444444444,0,0,0,0,0,0
2023-11-10,32.1875,66.89583333333333,22.149999999999995,9.446875,64.69999999999999,1.5306250000000001,1.2330208333333335,0,0,0,0,0,0
2023-11-11,79.72826086956522,185.80434782608697,17.64375,9.180208333333333,118.39375000000001,1.4775,0.7122916666666667,1,1,0,0,0,0
2023-11-12,62.166666666666664,159.21875,19.166666666666668,6.936805555555556,104.765625,1.6734375000000001,0.9295833333333333,0,0,0,0,0,0
2023-11-13,80.5,138.29166666666666,19.102083333333333,5.310227272727274,165.265625,1.6384375,0.7655208333333333,0,0,0,2,0,0
2023-11-14,96.94791666666667,160.72916666666666,18.626041666666666,10.666666666666666,168.5,0.8840625000000001,0.7489583333333334,0,0,0,0,0,0
2023-11-15,142.61458333333334,235.3125,25.465625,10.941666666666668,163.315625,1.3106250000000002,0.9822916666666667,0,0,0,0,0,0
